Full Name,First Name,Last Name,Country,ID,Source,Team_2009,Team_2010,Team_2011,Team_2012,Team_2013,Team_2014,Team_2015,Team_2016,Team_2017,Team_2018,Team_2019
Omar BERTAZZO,Omar,BERTAZZO,ITA,ITA0251,"Milano-Sanremo, 2014",,,ANDRONI GIOCATTOLI - C.I.P.I,,,ANDRONI GIOCATTOLI - VENEZUELA,,,,,
Antonio SANTORO,Antonio,SANTORO,ITA,ITA0252,"Il Lombardia, 2011",,,ANDRONI GIOCATTOLI - C.I.P.I,,,,,,,,
Alberto CONTOLI,Alberto,CONTOLI,ITA,ITA0253,"Il Lombardia, 2011",,,COLNAGO - CSF INOX,,,,,,,,
Arkimedes ARGUELYES RODRIGES,Arkimedes,ARGUELYES RODRIGES,RUS,RUS0054,"Il Lombardia, 2011",,,KATUSHA TEAM,,,,,,,,
Marcello PAVARIN,Marcello,PAVARIN,ITA,ITA0254,"Il Lombardia, 2011",,,VACANSOLEIL-DCM PRO CYCLING TEAM,,,,,,,,
Christian DELLE STELLE,Christian,DELLE STELLE,ITA,ITA0255,"Milano-Sanremo, 2015",,,,COLNAGO - CSF INOX,,,CCC SPRANDI POLKOWICE,,,,
Michael RODRIGUEZ GALINDO,Michael,RODRIGUEZ GALINDO,COL,COL0056,"Il Lombardia, 2012",,,,COLOMBIA - COLDEPORTES,,,,,,,
Stiven FANELLI,Stiven,FANELLI,ITA,ITA0256,"Il Lombardia, 2012",,,,UTENSILNORD NAMED,,,,,,,
Edoardo GIRARDI,Edoardo,GIRARDI,ITA,ITA0257,"Il Lombardia, 2012",,,,UTENSILNORD NAMED,,,,,,,
Gianluca MAGGIORE,Gianluca,MAGGIORE,ITA,ITA0258,"Il Lombardia, 2012",,,,UTENSILNORD NAMED,,,,,,,
Sergio LAGANA,Sergio,LAGANA,ITA,ITA0259,"Il Lombardia, 2012",,,,UTENSILNORD NAMED,,,,,,,
Frederico ROCCHETTI,Frederico,ROCCHETTI,ITA,ITA0260,"Il Lombardia, 2012",,,,UTENSILNORD NAMED,,,,,,,
Francisco Javier VILA,Francisco Javier,VILA,ESP,ESP0183,"Il Lombardia, 2012",,,,UTENSILNORD NAMED,,,,,,,
Patrick FACCHINI,Patrick,FACCHINI,ITA,ITA0261,"Ronde van Vlaanderen, 2014",,,,,ANDRONI GIOCATTOLI - VENEZUELA,ANDRONI GIOCATTOLI - VENEZUELA,,,,,
Meron RUSSOM,Meron,RUSSOM,ERI,ERI0007,"Il Lombardia, 2013",,,,,MTN - QHUBEKA,,,,,,
Erick ROWSELL,Erick,ROWSELL,GBR,GBR0035,"Liège-Bastogne-Liège, 2014",,,,,TEAM NETAPP - ENDURA,TEAM NETAPP - ENDURA,,,,,
Antonio PARRINELLO,Antonio,PARRINELLO,ITA,ITA0262,"Il Lombardia, 2014",,,,,,ANDRONI GIOCATTOLI - VENEZUELA,,,,,
Alessio TALIANI,Alessio,TALIANI,ITA,ITA0263,"Il Lombardia, 2016",,,,,,ANDRONI GIOCATTOLI - VENEZUELA,,ANDRONI GIOCATTOLI - SIDERMEC,,,
Carlos GALVIZ,Carlos,GALVIZ,VEN,VEN0007,"Il Lombardia, 2014",,,,,,ANDRONI GIOCATTOLI - VENEZUELA,,,,,
Edward Fabian DIAZ CARDENAS,Edward Fabian,DIAZ CARDENAS,COL,COL0057,"Il Lombardia, 2014",,,,,,COLOMBIA,,,,,
Didier Alonso CHAPARRO LOPEZ,Didier Alonso,CHAPARRO LOPEZ,COL,COL0058,"Il Lombardia, 2015",,,,,,,NIPPO - VINI FANTINI,,,,
Samuele CONTI,Samuele,CONTI,ITA,ITA0264,"Milano-Sanremo, 2016",,,,,,,SOUTHEAST,SOUTHEAST - VENEZUELA,,,
Tanner PUTT,Tanner,PUTT,USA,USA0056,"Il Lombardia, 2015",,,,,,,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,,,,
Alberto NARDIN,Alberto,NARDIN,ITA,ITA0265,"Il Lombardia, 2016",,,,,,,ANDRONI GIOCATTOLI - SIDERMEC,ANDRONI GIOCATTOLI - SIDERMEC,,,
Simone STERBINI,Simone,STERBINI,ITA,ITA0266,"Il Lombardia, 2017",,,,,,,BARDIANI CSF,,BARDIANI CSF,,
Aydar ZAKARIN,Aydar,ZAKARIN,RUS,RUS0055,"Il Lombardia, 2016",,,,,,,,GAZPROM-RUSVELO,,,
Yuma KOISHI,Yuma,KOISHI,JPN,JPN0011,"Il Lombardia, 2016",,,,,,,,NIPPO - VINI FANTINI,,,
Fredrik LUDVIGSSON,Fredrik,LUDVIGSSON,SWE,SWE0009,"Il Lombardia, 2016",,,,,,,,TEAM GIANT - ALPECIN,,,
Marino KOBAYASHI,Marino,KOBAYASHI,JPN,JPN0012,"Il Lombardia, 2017",,,,,,,,,NIPPO - VINI FANTINI,,
Alberto CECCHIN,Alberto,CECCHIN,ITA,ITA0267,"Il Lombardia, 2017",,,,,,,,,WILIER TRIESTINA - SELLE ITALIA,,
Jose Manuel DIAZ GALLEGO,Jose Manuel,DIAZ GALLEGO,ESP,ESP0184,"Il Lombardia, 2018",,,,,,,,,,ISRAEL CYCLING ACADEMY,
Joan BOU COMPANY,Joan,BOU COMPANY,ESP,ESP0185,"Il Lombardia, 2018",,,,,,,,,,NIPPO - VINI FANTINI - EUROPA OVINI,
Marco TIZZA,Marco,TIZZA,ITA,ITA0268,"Il Lombardia, 2018",,,,,,,,,,NIPPO - VINI FANTINI - EUROPA OVINI,
Franck BONNAMOUR,Franck,BONNAMOUR,FRA,FRA0219,"Paris-Roubaix, 2019",,,,,,,,FORTUNEO - VITAL CONCEPT,FORTUNEO - VITAL CONCEPT,TEAM FORTUNEO - SAMSIC,TEAM ARKEA - SAMSIC
Matteo SPREAFICO,Matteo,SPREAFICO,ITA,ITA0269,"Il Lombardia, 2018",,,,,,,,,,ANDRONI GIOCATTOLI - SIDERMEC,
Omer GOLDSHTEIN,Omer,GOLDSHTEIN,ISR,ISR0003,"Il Lombardia, 2018",,,,,,,,,,ISRAEL CYCLING ACADEMY,
Romain LE ROUX,Romain,LE ROUX,FRA,FRA0220,"Il Lombardia, 2018",,,,,,,,,,TEAM FORTUNEO - SAMSIC,
Luca RAGGIO,Luca,RAGGIO,ITA,ITA0270,"Milano-Sanremo, 2019",,,,,,,,,,WILIER TRIESTINA - SELLE ITALIA,NERI SOTTOLI SELLE ITALIA KTM
Nikolai CHERKASOV,Nikolai,CHERKASOV,RUS,RUS0056,"Milano-Sanremo, 2018",,,,,,,,,,GAZPROM - RUSVELO,GAZPROM - RUSVELO
Nathan EARLE,Nathan,EARLE,AUS,AUS0062,"Liège-Bastogne-Liège, 2015",,,,,,TEAM SKY,TEAM SKY,,,,ISRAEL CYCLING ACADEMY
Lorenzo FORTUNATO,Lorenzo,FORTUNATO,ITA,ITA0271,"Il Lombardia, 2019",,,,,,,,,,,NERI SOTTOLI SELLE ITALIA KTM
Josip RUMAC,Josip,RUMAC,CRO,CRO0004,"Il Lombardia, 2019",,,,,,,,,,,ANDRONI GIOCATTOLI - SIDERMEC
Francesco ROMANO,Francesco,ROMANO,ITA,ITA0272,"Il Lombardia, 2019",,,,,,,,,,,BARDIANI CSF
Jaakko HÄNNINEN,Jaakko,HÄNNINEN,FIN,FIN0004,"Il Lombardia, 2019",,,,,,,,,,,AG2R LA MONDIALE
Kevin RIVERA SERRANO,Kevin,RIVERA SERRANO,CRC,CRC0002,"Il Lombardia, 2019",,,,,,,,,,,ANDRONI GIOCATTOLI - SIDERMEC
Daniel MUÑOZ GIRALDO,Daniel,MUÑOZ GIRALDO,COL,COL0059,"Il Lombardia, 2019",,,,,,,,,,,ANDRONI GIOCATTOLI - SIDERMEC
Daniel SAVINI,Daniel,SAVINI,ITA,ITA0273,"Il Lombardia, 2019",,,,,,,,,,,BARDIANI CSF
Petr RIKUNOV,Petr,RIKUNOV,RUS,RUS0057,"Il Lombardia, 2019",,,,,,,,,,,GAZPROM - RUSVELO
Omer GOLDSTEIN,Omer,GOLDSTEIN,ISR,ISR0004,"Il Lombardia, 2019",,,,,,,,,,,ISRAEL CYCLING ACADEMY
Umberto MARENGO,Umberto,MARENGO,ITA,ITA0274,"Il Lombardia, 2019",,,,,,,,,,,NERI SOTTOLI SELLE ITALIA KTM
Justin MOTTIER,Justin,MOTTIER,FRA,FRA0221,"Il Lombardia, 2019",,,,,,,,,,,VITAL CONCEPT - B&B HOTELS
Bert DE WAELE,Bert,DE WAELE,BEL,BEL0126,"Liège-Bastogne-Liège, 2012",LANDBOUWKREDIET - COLNAGO,LANDBOUWKREDIET,LANDBOUWKREDIET,LANDBOUWKREDIET - EUPHONY,,,,,,,
Bert SCHEIRLINCKX,Bert,SCHEIRLINCKX,BEL,BEL0127,"Liège-Bastogne-Liège, 2011",LANDBOUWKREDIET - COLNAGO,LANDBOUWKREDIET,LANDBOUWKREDIET,,,,,,,,
Christian PFANNBERGER,Christian,PFANNBERGER,AUT,AUT0021,"Liège-Bastogne-Liège, 2009",TEAM KATUSHA,,,,,,,,,,
Clément LHOTELLERIE,Clément,LHOTELLERIE,FRA,FRA0222,"Liège-Bastogne-Liège, 2009",VACANSOLEIL PRO CYCLING TEAM,,,,,,,,,,
Nazareno ROSSI,Nazareno,ROSSI,SUI,SUI0053,"Liège-Bastogne-Liège, 2009",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,,,,,,,,,,
Sébastien DELFOSSE,Sébastien,DELFOSSE,BEL,BEL0128,"Liège-Bastogne-Liège, 2017",LANDBOUWKREDIET - COLNAGO,LANDBOUWKREDIET,LANDBOUWKREDIET,,CRELAN - EUPHONY,,,,WB VERANCLASSIC AQUALITY PROTECT,,
Mathieu DROUILLY,Mathieu,DROUILLY,FRA,FRA0223,"Liège-Bastogne-Liège, 2009",LANDBOUWKREDIET - COLNAGO,,,,,,,,,,
Benjamin GOURGUE,Benjamin,GOURGUE,BEL,BEL0129,"Liège-Bastogne-Liège, 2010",LANDBOUWKREDIET - COLNAGO,LANDBOUWKREDIET,,,,,,,,,
Martial RICCI POGGI,Martial,RICCI POGGI,FRA,FRA0224,"Liège-Bastogne-Liège, 2009",LANDBOUWKREDIET - COLNAGO,,,,,,,,,,
Geert VERHEYEN,Geert,VERHEYEN,BEL,BEL0130,"Liège-Bastogne-Liège, 2011",LANDBOUWKREDIET - COLNAGO,LANDBOUWKREDIET,LANDBOUWKREDIET,,,,,,,,
Berik KUPESHOV,Berik,KUPESHOV,KAZ,KAZ0026,"Liège-Bastogne-Liège, 2009",ASTANA,,,,,,,,,,
Jason DONALD,Jason,DONALD,USA,USA0057,"Liège-Bastogne-Liège, 2009",GARMIN - SLIPSTREAM,,,,,,,,,,
Davy COMMEYNE,Davy,COMMEYNE,BEL,BEL0131,"Liège-Bastogne-Liège, 2012",,LANDBOUWKREDIET,LANDBOUWKREDIET,LANDBOUWKREDIET - EUPHONY,,,,,,,
Jackson STEWART,Jackson,STEWART,USA,USA0058,"Paris-Roubaix, 2009",BMC RACING TEAM,BMC RACING TEAM,,,,,,,,,
Rasmus GULDHAMMER,Rasmus,GULDHAMMER,DEN,DEN0035,"Liège-Bastogne-Liège, 2015",,TEAM HTC - COLUMBIA,,,,,CULT ENERGY PRO CYCLING,,,,
Stijn NEIRYNCK,Stijn,NEIRYNCK,BEL,BEL0132,"Ronde van Vlaanderen, 2012",,,,,,,,,,,
Matti HELMINEN,Matti,HELMINEN,FIN,FIN0005,"Liège-Bastogne-Liège, 2011",,,LANDBOUWKREDIET,,,,,,,,
Dieter CAPPELLE,Dieter,CAPPELLE,BEL,BEL0133,"Liège-Bastogne-Liège, 2011",,,VERANDA'S WILLEMS - ACCENT,,,,,,,,
Gregory HABEAUX,Gregory,HABEAUX,BEL,BEL0134,"Liège-Bastogne-Liège, 2017",,,VERANDA'S WILLEMS - ACCENT,ACCENT JOBS - WILLEMS VERANDA'S,,,,,WB VERANCLASSIC AQUALITY PROTECT,,
Sven VAN DEN HOUTE,Sven,VAN DEN HOUTE,BEL,BEL0135,"Liège-Bastogne-Liège, 2011",,,VERANDA'S WILLEMS - ACCENT,,,,,,,,
Arnoud VAN GROEN,Arnoud,VAN GROEN,NED,NED0098,"Liège-Bastogne-Liège, 2012",,,VERANDA'S WILLEMS - ACCENT,ACCENT JOBS - WILLEMS VERANDA'S,,,,,,,
Eliot LIETAER,Eliot,LIETAER,BEL,BEL0136,"Ronde van Vlaanderen, 2013",,,,,,,,,SPORT VLAANDEREN - BALOISE,,WALLONIE BRUXELLES
Arthur VANOVERBERGHE,Arthur,VANOVERBERGHE,BEL,BEL0137,"Liège-Bastogne-Liège, 2015",,,,,,,,,,,
Koen BARBE,Koen,BARBE,BEL,BEL0138,"Ronde van Vlaanderen, 2013",LANDBOUWKREDIET - COLNAGO,LANDBOUWKREDIET,LANDBOUWKREDIET,LANDBOUWKREDIET - EUPHONY,CRELAN - EUPHONY,,,,,,
Gilles DEVILLERS,Gilles,DEVILLERS,BEL,BEL0139,"Liège-Bastogne-Liège, 2013",,,,LANDBOUWKREDIET - EUPHONY,CRELAN - EUPHONY,,,,,,
Frédéric AMORISON,Frédéric,AMORISON,BEL,BEL0140,"Ronde van Vlaanderen, 2011",,LANDBOUWKREDIET,LANDBOUWKREDIET,LANDBOUWKREDIET - EUPHONY,,,,,,,
Kurt HOVELIJNCK,Kurt,HOVELIJNCK,BEL,BEL0141,"Ronde van Vlaanderen, 2013",,,,LANDBOUWKREDIET - EUPHONY,CRELAN - EUPHONY,,,,,,
Oleg CHUZHDA,Oleg,CHUZHDA,UKR,UKR0016,"Liège-Bastogne-Liège, 2012",,,,ACCENT JOBS - WILLEMS VERANDA'S,,,,,,,
Sjef DE WILDE,Sjef,DE WILDE,BEL,BEL0142,"Liège-Bastogne-Liège, 2012",,,,ACCENT JOBS - WILLEMS VERANDA'S,,,,,,,
Evert VERBIST,Evert,VERBIST,BEL,BEL0143,"Liège-Bastogne-Liège, 2012",,,,ACCENT JOBS - WILLEMS VERANDA'S,,,,,,,
Julien ANTOMARCHI,Julien,ANTOMARCHI,FRA,FRA0225,"Liège-Bastogne-Liège, 2012",,,,TEAM TYPE 1 - SANOFI,,,,,,,
Edwig CAMMAERTS,Edwig,CAMMAERTS,BEL,BEL0144,"Paris-Roubaix, 2012",,,,"COFIDIS, LE CREDIT EN LIGNE","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS",,,,,
Steven CAETHOVEN,Steven,CAETHOVEN,BEL,BEL0145,"Ronde van Vlaanderen, 2011",AGRITUBEL,,VERANDA'S WILLEMS - ACCENT,,ACCENT JOBS - WANTY,,,,,,
Tim DE TROYER,Tim,DE TROYER,BEL,BEL0146,"Paris-Roubaix, 2014",,,,,ACCENT JOBS - WANTY,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,,,,
Jérôme GILBERT,Jérôme,GILBERT,BEL,BEL0147,"Liège-Bastogne-Liège, 2014",,,,,ACCENT JOBS - WANTY,WANTY - GROUPE GOBERT,,,,,
Sander HELVEN,Sander,HELVEN,BEL,BEL0148,"Paris-Roubaix, 2016",,,,,,,,,,,
Joeri BUEKEN,Joeri,BUEKEN,BEL,BEL0149,"Liège-Bastogne-Liège, 2013",,,,,CRELAN - EUPHONY,,,,,,
Egidijus JUODVALKIS,Egidijus,JUODVALKIS,LTU,LTU0007,"Ronde van Vlaanderen, 2012",,,LANDBOUWKREDIET,LANDBOUWKREDIET - EUPHONY,CRELAN - EUPHONY,,,,,,
Christophe PRÉMONT,Christophe,PRÉMONT,BEL,BEL0150,"Liège-Bastogne-Liège, 2013",,,,,CRELAN - EUPHONY,,,,,,
Klaas SYS,Klaas,SYS,BEL,BEL0151,"Liège-Bastogne-Liège, 2013",,,,,CRELAN - EUPHONY,,,,,,
Thomas SPRENGERS,Thomas,SPRENGERS,BEL,BEL0152,"Liège-Bastogne-Liège, 2019",,,,,,,,,SPORT VLAANDEREN - BALOISE,SPORT VLAANDEREN - BALOISE,SPORT VLAANDEREN - BALOISE
Otto VERGAERDE,Otto,VERGAERDE,BEL,BEL0153,"Ronde van Vlaanderen, 2019",,,,,,,,,VERANDA'S WILLEMS - CRELAN,,CORENDON - CIRCUS
Juan Esteban ARANGO CARVAJAL,Juan Esteban,ARANGO CARVAJAL,COL,COL0060,"Liège-Bastogne-Liège, 2014",,,,,,COLOMBIA,,,,,
Mike TERPSTRA,Mike,TERPSTRA,NED,NED0099,"Liège-Bastogne-Liège, 2015",,,,,,,ROOMPOT ORANJE PELOTON,,,,
Sjoerd VAN GINNEKEN,Sjoerd,VAN GINNEKEN,NED,NED0100,"Ronde van Vlaanderen, 2018",,,,,,,ROOMPOT ORANJE PELOTON,ROOMPOT - ORANJE PELOTON,ROOMPOT - NEDERLANDSE LOTERIJ,ROOMPOT - NEDERLANDSE LOTERIJ,ROOMPOT - CHARLES
Christian MAGER,Christian,MAGER,GER,GER0070,"Liège-Bastogne-Liège, 2015",,,,,,,CULT ENERGY PRO CYCLING,,,,
Michael REIHS,Michael,REIHS,DEN,DEN0036,"Liège-Bastogne-Liège, 2015",,,,,,,CULT ENERGY PRO CYCLING,,,,
Rasmus Christian QUAADE,Rasmus Christian,QUAADE,DEN,DEN0037,"Liège-Bastogne-Liège, 2015",,,,,,,CULT ENERGY PRO CYCLING,,,,
Mark MCNALLY,Mark,MCNALLY,GBR,GBR0036,"Ronde van Vlaanderen, 2018",,,,,,,,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,
Jeremy CORNU,Jeremy,CORNU,FRA,FRA0226,"Liège-Bastogne-Liège, 2016",,,,,,,,DIRECT ENERGIE,,,
Jens WALLAYS,Jens,WALLAYS,BEL,BEL0154,"Liège-Bastogne-Liège, 2016",,,,,,,,,,,
Antoine WARNIER,Antoine,WARNIER,BEL,BEL0155,"Liège-Bastogne-Liège, 2018",,,,,,,,,WB VERANCLASSIC AQUALITY PROTECT,WB AQUA PROTECT VERANCLASSIC,
Christophe MASSON,Christophe,MASSON,FRA,FRA0227,"Liège-Bastogne-Liège, 2018",,,,,,,,,WB VERANCLASSIC AQUALITY PROTECT,WB AQUA PROTECT VERANCLASSIC,
Dries VAN GESTEL,Dries,VAN GESTEL,BEL,BEL0156,"Liège-Bastogne-Liège, 2019",,,,,,,,,SPORT VLAANDEREN - BALOISE,SPORT VLAANDEREN - BALOISE,SPORT VLAANDEREN - BALOISE
Oscar RIESEBEEK,Oscar,RIESEBEEK,NED,NED0101,"Liège-Bastogne-Liège, 2017",,,,,,,,,ROOMPOT - NEDERLANDSE LOTERIJ,,
Benjamin DECLERCQ,Benjamin,DECLERCQ,BEL,BEL0157,"Liège-Bastogne-Liège, 2019",,,,,,,,,SPORT VLAANDEREN - BALOISE,SPORT VLAANDEREN - BALOISE,SPORT VLAANDEREN - BALOISE
Kenneth VAN ROOY,Kenneth,VAN ROOY,BEL,BEL0158,"Ronde van Vlaanderen, 2019",,,,,,,,,SPORT VLAANDEREN - BALOISE,,SPORT VLAANDEREN - BALOISE
Meiyin WANG,Meiyin,WANG,CHN,CHN0003,"Paris-Roubaix, 2018",,,,,,,,,BAHRAIN - MERIDA,BAHRAIN - MERIDA,
Kevin DELTOMBE,Kevin,DELTOMBE,BEL,BEL0159,"Liège-Bastogne-Liège, 2019",,,,,,,,,SPORT VLAANDEREN - BALOISE,SPORT VLAANDEREN - BALOISE,SPORT VLAANDEREN - BALOISE
Dimitri PEYSKENS,Dimitri,PEYSKENS,BEL,BEL0160,"Liège-Bastogne-Liège, 2019",,,,,,,,,WB VERANCLASSIC AQUALITY PROTECT,WB AQUA PROTECT VERANCLASSIC,WALLONIE BRUXELLES
Tim ARIESEN,Tim,ARIESEN,NED,NED0102,"Liège-Bastogne-Liège, 2017",,,,,,,,,ROOMPOT - NEDERLANDSE LOTERIJ,,
Thomas DERUETTE,Thomas,DERUETTE,BEL,BEL0161,"Liège-Bastogne-Liège, 2018",,,,,,,,,WB VERANCLASSIC AQUALITY PROTECT,WB AQUA PROTECT VERANCLASSIC,
Ludovic ROBEET,Ludovic,ROBEET,BEL,BEL0162,"Paris-Roubaix, 2018",,,,,,,,,WB VERANCLASSIC AQUALITY PROTECT,WB AQUA PROTECT VERANCLASSIC,
Olivier PARDINI,Olivier,PARDINI,BEL,BEL0163,"Liège-Bastogne-Liège, 2017",,,,,,,,,WB VERANCLASSIC AQUALITY PROTECT,,
Etienne VAN EMPEL,Etienne,VAN EMPEL,NED,NED0103,"Liège-Bastogne-Liège, 2017",,,,,,,,,ROOMPOT - NEDERLANDSE LOTERIJ,,
Floris GERTS,Floris,GERTS,NED,NED0104,"Ronde van Vlaanderen, 2018",,,,,,,,BMC RACING TEAM,BMC RACING TEAM,ROOMPOT - NEDERLANDSE LOTERIJ,
Gregory DANIEL,Gregory,DANIEL,USA,USA0059,"Liège-Bastogne-Liège, 2018",,,,,,,,,TREK - SEGAFREDO,TREK - SEGAFREDO,
Justin JULES,Justin,JULES,FRA,FRA0228,"Liège-Bastogne-Liège, 2019",,,,,,,,,,WB AQUA PROTECT VERANCLASSIC,WALLONIE BRUXELLES
Piet ALLEGAERT,Piet,ALLEGAERT,BEL,BEL0164,"Ronde van Vlaanderen, 2019",,,,,,,,,SPORT VLAANDEREN - BALOISE,SPORT VLAANDEREN - BALOISE,SPORT VLAANDEREN - BALOISE
Mathias VAN GOMPEL,Mathias,VAN GOMPEL,BEL,BEL0165,"Liège-Bastogne-Liège, 2019",,,,,,,,,,SPORT VLAANDEREN - BALOISE,SPORT VLAANDEREN - BALOISE
Julien MORTIER,Julien,MORTIER,BEL,BEL0166,"Liège-Bastogne-Liège, 2018",,,,,,,,,,WB AQUA PROTECT VERANCLASSIC,
Kim MAGNUSSON,Kim,MAGNUSSON,SWE,SWE0010,"Liège-Bastogne-Liège, 2018",,,,,,,,,,TEAM EF EDUCATION FIRST - DRAPAC P/B CANNONDALE,
Aaron VERWILST,Aaron,VERWILST,BEL,BEL0167,"Liège-Bastogne-Liège, 2019",,,,,,,,,,,SPORT VLAANDEREN - BALOISE
Aaron VAN POUCKE,Aaron,VAN POUCKE,BEL,BEL0168,"Liège-Bastogne-Liège, 2019",,,,,,,,,,,SPORT VLAANDEREN - BALOISE
Mathijs PAASSCHENS,Mathijs,PAASSCHENS,NED,NED0105,"Liège-Bastogne-Liège, 2019",,,,,,,,,,,WALLONIE BRUXELLES
Marco MATHIS,Marco,MATHIS,GER,GER0071,"Liège-Bastogne-Liège, 2019",,,,,,,,,,,"COFIDIS, SOLUTIONS CREDITS"
Kenny MOLLY,Kenny,MOLLY,BEL,BEL0169,"Liège-Bastogne-Liège, 2019",,,,,,,,,,,WALLONIE BRUXELLES
Dainius KAIRELIS,Dainius,KAIRELIS,LTU,LTU0008,"Milano-Sanremo, 2009",CERAMICA FLAMINIA - BOSSINI DOCCE,,,,,,,,,,
Cristiano FUMAGALLI,Cristiano,FUMAGALLI,ITA,ITA0275,"Milano-Sanremo, 2009",CERAMICA FLAMINIA - BOSSINI DOCCE,,,,,,,,,,
Leonardo MOSER,Leonardo,MOSER,ITA,ITA0276,"Milano-Sanremo, 2009",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,,,,,,,,,,
Alessandro MASERATI,Alessandro,MASERATI,ITA,ITA0277,"Milano-Sanremo, 2009",CERAMICA FLAMINIA - BOSSINI DOCCE,,,,,,,,,,
Alessandro FANTINI,Alessandro,FANTINI,ITA,ITA0278,"Milano-Sanremo, 2010",,ACQUA & SAPONE,,,,,,,,,
Laurent BEURET,Laurent,BEURET,SUI,SUI0054,"Milano-Sanremo, 2010",,CARMIOORO NGC,,,,,,,,,
Raffaele FERRARA,Raffaele,FERRARA,ITA,ITA0279,"Milano-Sanremo, 2010",,CARMIOORO NGC,,,,,,,,,
Takashi MIYAZAWA,Takashi,MIYAZAWA,JPN,JPN0013,"Milano-Sanremo, 2011",,,FARNESE VINI - NERI SOTTOLI,,,,,,,,
Juan Pablo SUAREZ SUAREZ,Juan Pablo,SUAREZ SUAREZ,COL,COL0061,"Milano-Sanremo, 2012",,,,COLOMBIA - COLDEPORTES,,,,,,,
Oleg BERDOS,Oleg,BERDOS,MDA,MDA0002,"Milano-Sanremo, 2012",,,,UTENSILNORD NAMED,,,,,,,
Juan Pablo FORERO CARREÑO,Juan Pablo,FORERO CARREÑO,COL,COL0062,"Milano-Sanremo, 2012",,,,COLOMBIA - COLDEPORTES,,,,,,,
Filippo BAGGIO,Filippo,BAGGIO,ITA,ITA0280,"Milano-Sanremo, 2012",,,,UTENSILNORD NAMED,,,,,,,
Franck OSORIO,Franck,OSORIO,COL,COL0063,"Milano-Sanremo, 2012",,,,COLOMBIA - COLDEPORTES,,,,,,,
Paolo LOCATELLI,Paolo,LOCATELLI,ITA,ITA0281,"Milano-Sanremo, 2012",,,,COLNAGO - CSF INOX,,,,,,,
Matteo FEDI,Matteo,FEDI,ITA,ITA0282,"Milano-Sanremo, 2012",,,,UTENSILNORD NAMED,,,,,,,
Christopher JONES,Christopher,JONES,USA,USA0060,"Paris-Roubaix, 2015",,,,,,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,,,,
Davide FRATTINI,Davide,FRATTINI,ITA,ITA0283,"Paris-Roubaix, 2015",,,,,,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,,,,
Tomasz KIENDYS,Tomasz,KIENDYS,POL,POL0031,"Ronde van Vlaanderen, 2016",,,,,,,CCC SPRANDI POLKOWICE,CCC SPRANDI POLKOWICE,,,
Kevin DE MESMAEKER,Kevin,DE MESMAEKER,BEL,BEL0170,"Milano-Sanremo, 2016",,,,,,,TEAM NOVO NORDISK,TEAM NOVO NORDISK,,,
Louis VERHELST,Louis,VERHELST,BEL,BEL0171,"Paris-Roubaix, 2014",,,,,,"COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS",,,,
Carlos Mario RAMIREZ BOTERO,Carlos Mario,RAMIREZ BOTERO,COL,COL0064,"Milano-Sanremo, 2015",,,,,,,COLOMBIA,,,,
Christopher WILLIAMS,Christopher,WILLIAMS,AUS,AUS0063,"Milano-Sanremo, 2016",,,,,,,TEAM NOVO NORDISK,TEAM NOVO NORDISK,,,
Mirko TEDESCHI,Mirko,TEDESCHI,ITA,ITA0284,"Milano-Sanremo, 2016",,,,,,,,SOUTHEAST - VENEZUELA,,,
Truls KORSÆTH,Truls,KORSÆTH,NOR,NOR0019,"Milano-Sanremo, 2018",,,,,,,,,ASTANA PRO TEAM,ASTANA PRO TEAM,
Hendrikus VAN IJZENDOORN,Hendrikus,VAN IJZENDOORN,NED,NED0106,"Milano-Sanremo, 2017",,,,,,,,,TEAM NOVO NORDISK,,
Umberto POLI,Umberto,POLI,ITA,ITA0285,"Milano-Sanremo, 2019",,,,,,,,,TEAM NOVO NORDISK,TEAM NOVO NORDISK,TEAM NOVO NORDISK
Roman MAIKIN,Roman,MAIKIN,RUS,RUS0058,"Milano-Sanremo, 2017",,,,,,,,,GAZPROM - RUSVELO,,
Brian KAMSTRA,Brian,KAMSTRA,NED,NED0107,"Milano-Sanremo, 2018",,,,,,,,,TEAM NOVO NORDISK,TEAM NOVO NORDISK,
Sam BRAND,Sam,BRAND,GBR,GBR0037,"Milano-Sanremo, 2019",,,,,,,,,,TEAM NOVO NORDISK,TEAM NOVO NORDISK
Daniel GIRMAZION,Daniel,GIRMAZION,ERI,ERI0008,"Milano-Sanremo, 2018",,,,,,,,,,,
